Season,Rk,Player,Pos,Age_nba,Tm_nba,G_nba,GS_nba,MP_nba,FG_nba,FGA_nba,FG%_nba,3P_nba,3PA_nba,3P%_nba,2P_nba,2PA_nba,2P%_nba,FT_nba,FTA_nba,FT%_nba,ORB_nba,DRB_nba,TRB_nba,AST_nba,STL_nba,BLK_nba,TOV_nba,PF_nba,PTS_nba,Tm_gleague,Age_gleague,G_gleague,GS_gleague,MP_gleague,FG_gleague,FGA_gleague,FG%_gleague,3P_gleague,3PA_gleague,3P%_gleague,2P_gleague,2PA_gleague,2P%_gleague,eFG%,FT_gleague,FTA_gleague,FT%_gleague,ORB_gleague,DRB_gleague,TRB_gleague,AST_gleague,STL_gleague,BLK_gleague,TOV_gleague,PF_gleague,PTS_gleague
2015,158,Tim Frazier,PG,24,TOT,11,3,239,3.2,9.2,0.344,0.8,2.6,0.294,2.4,6.6,0.364,1.5,3.2,0.476,0.9,3.3,4.2,9,1.2,0,3.8,3.9,8.6,MAI,24,41,40,35.6,5.5,11.9,0.46,1,2.9,0.364,4.4,9,0.491,0.504,4.1,5,0.811,2.1,5,7.1,9.5,1.7,0.3,3.3,3.4,16.1
2015,163,Langston Galloway,PG,23,NYK,45,41,1457,5,12.6,0.399,1.5,4.3,0.352,3.5,8.3,0.424,1.6,1.9,0.808,0.9,3.8,4.7,3.7,1.3,0.3,1.5,3.2,13.2,WES,23,19,19,36.8,6.1,13.5,0.447,2.1,5.7,0.358,4,7.8,0.514,0.523,2.3,2.8,0.83,1.1,4.8,5.9,2.4,2.7,0.4,1.5,2.9,16.5
2015,187,JaMychal Green,PF,24,TOT,24,1,164,5.9,10.3,0.574,0,1.3,0,5.9,9,0.659,1.8,2.2,0.8,4.2,5.7,9.9,0.9,1.1,1.1,3.1,5.5,13.6,AUS,24,20,20,31.5,9,15.5,0.577,0.2,0.6,0.364,8.8,15,0.585,0.584,4.9,5.8,0.843,4.2,6.6,10.7,2.5,1,1.6,3.6,4,23
2015,193,Jordan Hamilton,SF,24,LAC,14,2,122,4.1,10.3,0.4,3,6.2,0.476,1.2,4.1,0.286,0,0,NA,0.6,4.1,4.7,2.1,0.6,0,1.2,4.1,11.2,TOT,24,31,22,27.8,6.1,13.7,0.441,1.7,5.2,0.329,4.4,8.5,0.509,0.504,3,3.8,0.773,2.3,5.1,7.4,3.5,1.2,0.9,1.9,2.8,16.8
2015,201,Joe Harris,SG,23,CLE,51,1,493,3.5,8.8,0.4,2.3,6.1,0.369,1.2,2.6,0.472,0.7,1.1,0.6,0.5,2.5,3,1.9,0.5,0.1,2,4.5,9.9,CAN,23,11,11,31.5,4.7,12.1,0.391,1.6,6.3,0.261,3.1,5.8,0.531,0.459,3,4.1,0.733,1.5,3.8,5.4,3.5,0.9,0.2,2.5,3.5,14.1
2015,239,John Jenkins,SG,23,ATL,24,3,297,5.9,12,0.495,2.5,6.3,0.404,3.4,5.7,0.596,1.9,2.3,0.842,0.2,4.5,4.7,1.6,1.2,0,1,1.8,16.4,TOT,23,11,4,28.4,6.6,12.5,0.533,1.7,4.4,0.396,4.9,8.1,0.607,0.602,3,3.1,0.971,0.5,3.2,3.7,1.5,0.9,0.2,2.2,1.1,18
2015,244,Chris Johnson,SF,24,TOT,29,2,526,4.2,10.5,0.403,1.9,6.5,0.295,2.3,4,0.576,1,1.1,0.875,0.5,3.2,3.8,1,1.8,0.5,1,3,11.4,RIO,24,17,14,33.9,6.8,13.2,0.516,2.3,6.3,0.364,4.5,6.9,0.653,0.602,4.2,5.3,0.789,1.8,3.9,5.8,2.1,1.5,0.9,1.7,2.8,20.1
2015,247,Nick Johnson,SG,22,HOU,28,0,262,3.6,10.3,0.347,0.7,2.9,0.238,2.9,7.4,0.389,2.3,3.4,0.68,1.8,3.6,5.4,1.5,1,0.4,2.6,4.7,10.2,RIO,22,20,18,33.9,6.2,14.5,0.428,1.3,4.6,0.283,4.9,9.9,0.495,0.472,4.5,5.7,0.789,1,4.4,5.4,5.1,1.3,0.7,4.1,3.8,18.2
2015,248,Tyler Johnson,SG,22,MIA,32,2,603,4.2,10,0.419,1.1,2.9,0.375,3.1,7.1,0.437,1.9,2.8,0.681,0.8,4,4.8,2.5,2,0.5,1.8,2.5,11.3,SFL,22,15,15,34.5,6.6,13.5,0.49,1.3,3.1,0.426,5.3,10.3,0.51,0.54,3.9,4.9,0.808,1.3,3,4.3,4.3,0.9,0.4,1.7,2.5,18.5
2015,250,Dahntay Jones,SF,34,LAC,33,0,123,1.8,6.1,0.286,0,1.2,0,1.8,5,0.353,2.6,3.2,0.818,0.3,2.9,3.2,0.6,0.9,0,0.3,6.7,6.1,FOR,34,19,15,29.3,4.9,9.2,0.537,0.8,2.1,0.385,4.2,7.2,0.581,0.58,3.7,5.2,0.714,0.8,2.6,3.4,1.7,0.8,0.5,1.3,2.8,14.4
2015,275,Ricky Ledo,SG,22,TOT,17,0,244,4.7,14.2,0.333,1.5,4,0.37,3.2,10.2,0.319,2.4,3.2,0.727,2.4,3,5.3,2.8,0.9,0.1,3.8,3.1,13.3,TEX,22,26,23,32.8,5.7,12.8,0.446,1.2,4,0.288,4.6,8.8,0.517,0.491,2.5,3.3,0.756,1.3,3.3,4.6,4.2,1.4,0.2,2.3,2.5,15.1
2015,304,James Michael McAdoo,PF,22,GSW,15,0,137,6.3,11.6,0.545,0,0,NA,6.3,11.6,0.545,3.7,6.6,0.56,3.9,5.8,9.7,0.5,1.3,2.4,1.6,5.5,16.3,SAN,22,33,31,32.8,7.5,13.1,0.575,0,0.1,0.25,7.5,12.9,0.578,0.577,4.5,6.5,0.685,2.9,5.7,8.7,2.3,2,2,2.3,3.2,19.5
2015,321,Quincy Miller,PF,22,TOT,10,0,119,2.7,11.5,0.237,0.9,5.4,0.167,1.8,6.1,0.3,2.4,3.3,0.727,1.2,4.8,6.1,2.4,2.1,1.5,1.5,2.7,8.8,TOT,22,18,10,28.3,7.8,15.9,0.49,2.1,5.9,0.355,5.7,9.9,0.57,0.556,6.1,6.9,0.887,2.6,5.6,8.2,1.8,1.4,3.2,1.9,4,23.8
2015,323,Elijah Millsap,SG,27,UTA,47,5,924,3.2,9.3,0.34,1.1,3.5,0.311,2.1,5.8,0.358,2.3,3.4,0.674,1.1,4.8,5.8,2.3,2.2,0.6,2.6,4.8,9.7,BAK,27,19,16,36.6,6.6,14.9,0.442,1,2.9,0.339,5.6,11.9,0.467,0.475,6.4,8.4,0.763,1.8,6.4,8.3,5.2,2.1,0.3,4.1,3.9,20.6
2015,362,Adreian Payne,PF,23,TOT,32,22,739,4.4,10.7,0.414,0,0.4,0.111,4.4,10.3,0.427,1.5,2.2,0.652,2.3,5.6,7.9,1.5,0.9,0.4,2.1,4.3,10.4,TOT,23,17,8,27.4,4.9,10.2,0.483,0.2,1.4,0.13,4.8,8.9,0.536,0.491,2.9,4.1,0.71,2.5,5.8,8.3,2.1,0.6,1,2.1,3.3,12.9
2015,371,Dwight Powell,PF,23,TOT,29,0,236,4.7,10.2,0.463,0.5,1.7,0.273,4.3,8.5,0.5,3.8,5,0.758,2.7,4.9,7.6,1.4,1.4,0.9,1.7,6.1,13.7,TOT,23,12,12,35.8,10.4,17.4,0.598,0.9,2.3,0.393,9.5,15.1,0.63,0.624,4.3,6,0.708,3,6.8,9.8,2.7,0.9,1.1,2.8,3.5,26
2015,418,Russ Smith,PG,23,TOT,12,0,65,4.4,13.8,0.32,1.1,6.1,0.182,3.3,7.8,0.429,6.6,7.2,0.923,0.6,2.8,3.3,4.4,1.7,0,6.6,7.2,16.6,TOT,23,25,12,30.8,6.6,13.3,0.494,1.2,3.1,0.385,5.4,10.2,0.528,0.539,3.8,5.5,0.688,1,3.3,4.3,4.2,1.9,0.2,3,3,18.1
2015,426,Jarnell Stokes,PF,21,MEM,19,2,126,6,10.6,0.568,0,0,NA,6,10.6,0.568,4.3,8,0.536,4.6,5.1,9.7,1.1,1.4,1.4,2,7.1,16.3,IOW,21,23,14,32,6.1,9.9,0.617,0,0,NA,6.1,9.9,0.617,0.617,2.9,4.2,0.698,4,7.3,11.3,1.1,0.7,0.8,2,2,15.1
2015,460,Henry Walker,SF,27,MIA,24,13,628,3.3,9.6,0.345,2.6,7.6,0.341,0.7,2.1,0.361,0.8,1,0.778,0.4,4.3,4.7,1.7,1.4,0.5,1.4,4.4,10,SFL,27,17,8,27.8,5.2,11.1,0.468,3.1,6.8,0.448,2.1,4.2,0.5,0.606,1.7,2.4,0.707,0.4,3.5,3.9,1.5,1,0.8,0.9,3.2,15.1
2015,477,Elliot Williams,SG,25,TOT,13,0,119,4.2,11.2,0.378,2.4,5.4,0.444,1.8,5.7,0.316,0.3,1.2,0.25,0,2.4,2.4,3.6,1.2,0,1.2,3.6,11.2,SAN,25,29,25,36,7.9,16.7,0.474,1.6,4.2,0.374,6.3,12.5,0.508,0.522,3.9,5.3,0.729,0.6,4.2,4.8,7.4,1.2,0.1,3,1.7,21.3
2015,481,Reggie Williams,SF,28,SAS,20,0,105,5.1,13.4,0.385,1,6.5,0.158,4.1,6.9,0.6,1.4,1.4,1,1.7,4.1,5.8,3.4,0.3,0,0.7,4.1,12.7,OKL,28,13,8,32,6.2,12,0.513,2.3,4.7,0.492,3.8,7.3,0.526,0.609,2.2,3.4,0.659,1,4.3,5.3,3.3,1.1,0.2,2.4,1.6,16.8
2015,484,Nate Wolters,PG,23,TOT,21,0,247,2.9,8.3,0.351,0,1,0,2.9,7.3,0.4,0.3,0.9,0.333,1.2,3.8,5,3.1,1.2,0.3,1.9,2.6,6.1,GRR,23,12,8,31.5,6.6,13.2,0.5,0.4,1.4,0.294,6.2,11.8,0.525,0.516,1.7,2.4,0.69,1.4,3.9,5.3,7.2,1,0.3,1.9,1.9,15.3
2015,488,James Young,SG,19,BOS,31,0,332,3.9,11.1,0.353,1.8,7.2,0.258,2.1,3.9,0.528,1.7,3.1,0.552,1,3.6,4.6,1.4,0.9,0.2,0.5,2.4,11.4,MAI,19,17,17,32.9,7.3,15.8,0.463,4,9.1,0.442,3.3,6.7,0.491,0.59,2.9,3.8,0.766,1,3.8,4.8,2,1.5,0.5,2.6,2.1,21.5
2016,28,Jeff Ayres,C,28,LAC,17,0,107,4,7.7,0.522,0,0.3,0,4,7.4,0.545,2,2,1,1.3,6.1,7.4,1.7,0,1,2,6.1,10.1,TOT,28,27,24,32.4,5.6,10,0.554,0.1,0.4,0.3,5.4,9.7,0.563,0.559,5,5.7,0.882,2.1,7.4,9.5,2.2,0.7,1.1,2.3,4,16.2
2016,118,Spencer Dinwiddie,PG,22,DET,12,0,159,4.3,12.2,0.352,0.2,2.3,0.1,4.1,10,0.409,4.3,7.5,0.576,0.9,2.9,3.8,5,0.7,0,1.6,4.5,13.1,GRR,22,13,11,33.7,4.7,11.2,0.421,1.2,3.6,0.34,3.5,7.5,0.459,0.476,4.1,4.7,0.869,0.6,2.8,3.5,6,2.2,0.7,2.2,2.7,14.7
2016,128,Jarell Eddie,SF,24,WAS,26,0,147,4.9,15.9,0.308,3.7,11.5,0.319,1.2,4.4,0.278,2,2,1,0.5,5.1,5.6,1.2,1.2,0.2,0.2,1.2,15.4,AUS,24,11,9,28.6,4.8,9.1,0.53,2.9,5.5,0.525,1.9,3.5,0.538,0.69,1.5,1.6,0.944,0,4,4,1,0.4,0.2,1.3,2,14.1
2016,131,James Ennis,SF,25,TOT,22,5,329,5.9,12.4,0.478,2.8,6.3,0.448,3.1,6,0.509,2.7,3.7,0.735,2.3,2.3,4.6,2.3,1.8,0.5,2.1,3.1,17.4,IOW,25,24,21,33.3,6.6,14.5,0.454,1.8,5.5,0.321,4.8,9,0.535,0.514,3.8,5.5,0.697,1.9,4.2,6,2.6,1,0.5,2.7,2.8,18.8
2016,174,Jordan Hamilton,SF,25,NOP,11,4,304,5.8,13.7,0.422,1.5,5.3,0.289,4.3,8.4,0.507,1.7,2.5,0.667,1.4,5.9,7.3,3,0.9,0.4,2,2.8,14.8,RIO,25,14,0,29.2,5.9,11.8,0.497,1.2,3.4,0.362,4.6,8.4,0.551,0.548,2,2.7,0.737,2.4,6.9,9.4,3.9,0.9,0.9,2,2.9,14.9
2016,180,Montrezl Harrell,PF,22,HOU,39,1,379,5.5,8.5,0.644,0,0.1,0,5.5,8.5,0.652,2.3,4.4,0.522,2.4,3.8,6.2,1.6,1,1,1.6,4.6,13.3,RIO,22,12,12,38.9,9.5,17.8,0.533,1,4.2,0.24,8.5,13.7,0.622,0.561,4.3,6.5,0.654,3.2,6.1,9.3,3.3,1,2.4,2.8,3.6,24.3
2016,185,Aaron Harrison,SG,21,CHO,21,0,93,1.9,7.4,0.263,1.2,3.9,0.3,0.8,3.5,0.222,1.9,4.6,0.417,1.5,4.3,5.8,0.8,2.3,0,1.5,3.9,7,TOT,21,13,7,29.9,5.3,14.6,0.363,1.4,5.2,0.265,3.9,9.4,0.418,0.411,5.6,6.8,0.82,0.7,3,3.7,1.9,1.1,0.4,2.2,2.5,17.6
2016,217,Damien Inglis,SF,20,MIL,20,1,156,3,8.5,0.351,0.7,3,0.231,2.3,5.5,0.417,1.6,1.8,0.875,0.5,6.7,7.2,2.3,1.4,0.7,2.5,2.5,8.3,TOT,20,16,0,21.4,3.8,8.6,0.435,0.9,2.6,0.333,2.9,6,0.479,0.486,1.7,2.6,0.643,0.9,4,4.9,1.7,1.3,0.2,1.4,2.1,10.1
2016,250,Sean Kilpatrick,SG,26,TOT,31,0,616,7.2,15.8,0.456,2.3,6.7,0.342,4.9,9.1,0.538,3.5,3.9,0.896,0.7,2.6,3.3,1.7,0.7,0.1,1.8,2.2,20.2,DEL,26,28,26,38.4,8.9,18.8,0.472,3.1,7.2,0.426,5.8,11.6,0.502,0.554,5.5,7.1,0.778,0.9,3,3.9,2.1,1.1,0.1,2.5,1.2,26.4
2016,277,Devyn Marble,SG,23,ORL,28,0,249,3,10.3,0.296,1.2,4.6,0.25,1.9,5.6,0.333,1.4,3.5,0.417,0.9,4.6,5.5,1.7,1.9,0.1,1,3.6,8.7,ERI,23,14,1,30.9,5.3,13.3,0.398,1.7,4.9,0.353,3.6,8.4,0.424,0.462,2.5,3.1,0.795,1,4.2,5.2,2.2,1.6,0.1,2.3,2.5,14.8
2016,280,Jarell Martin,PF,21,MEM,27,0,380,5.1,11,0.466,0,0.2,0,5.1,10.8,0.474,4.3,5.9,0.726,3.7,4.5,8.1,1.4,0.8,0.7,1.8,5.5,14.5,IOW,21,10,6,28.9,6.1,12.4,0.492,0.2,0.7,0.286,5.9,11.7,0.504,0.5,2.6,4.6,0.565,1.8,4.2,6,0.7,0.8,0.5,2.1,3.2,15
2016,292,Mitch McGary,PF,23,OKC,20,0,72,5.5,11.5,0.478,0,2,0,5.5,9.5,0.579,2,5,0.4,2,7,9,1.5,0.5,1,3.5,5,13,OKL,23,26,9,24.9,6,13.1,0.457,0.4,1.8,0.239,5.6,11.3,0.492,0.474,2.2,2.9,0.763,3,5.8,8.8,1.5,1.1,0.8,2.8,3.2,14.7
2016,295,Jordan McRae,PG,24,TOT,22,1,195,6.3,14.4,0.436,1.8,4.1,0.455,4.4,10.3,0.429,3.9,5.2,0.75,0.7,3,3.7,4.6,0.6,0.2,2.8,3.1,18.3,DEL,24,29,29,35.4,8,17.5,0.459,1.7,5.4,0.318,6.3,12.1,0.521,0.508,5.5,6.9,0.799,0.8,3.7,4.6,5.2,1.7,0.5,3.9,2.2,23.3
2016,299,Jordan Mickey,PF,21,BOS,16,0,57,5.1,13.9,0.364,0,0,NA,5.1,13.9,0.364,3.2,6.3,0.5,3.8,4.4,8.2,0.6,0,6.9,0.6,3.2,13.3,MAI,21,23,22,33.3,7,13.3,0.531,0.3,0.9,0.35,6.7,12.4,0.544,0.543,3,4.1,0.745,2.3,8,10.3,1.3,0.8,4.4,2.1,2.3,17.4
2016,320,Xavier Munford,SG,23,MEM,14,0,244,4.7,11.4,0.416,1.3,3.4,0.391,3.4,8,0.426,1,2.1,0.5,0.4,4.1,4.6,3.2,1.9,0.4,2.2,3.7,11.8,BAK,23,41,37,33.7,7.3,14.9,0.49,1.7,4.1,0.412,5.6,10.8,0.52,0.547,4.1,5,0.811,0.5,3.8,4.2,6.4,1,0.4,3.3,2.2,20.4
2016,330,Lucas Nogueira,C,23,TOR,29,1,225,4.5,7,0.636,0.2,0.5,0.333,4.3,6.6,0.659,1.3,2.4,0.533,2.9,4.5,7.4,1.1,1.9,1.9,1.8,4.6,10.4,RAP,23,11,6,25.2,4.1,7.2,0.57,0.3,1.1,0.25,3.8,6.1,0.627,0.589,1.5,1.9,0.762,2.2,4.5,6.6,2.9,0.7,1.7,2.2,3.2,9.9
2016,346,Lamar Patterson,SG,24,ATL,35,0,395,2.6,7.3,0.35,1.1,4.5,0.245,1.5,2.8,0.516,1.5,2,0.727,0.4,4.2,4.6,3.6,0.8,0.2,2.1,4.1,7.7,TOT,24,19,15,26.9,4.5,10.5,0.432,0.9,3.7,0.257,3.6,6.8,0.527,0.477,2.8,3.6,0.783,0.8,3.1,3.9,4.3,0.9,0.2,3.1,3.1,12.8
2016,363,Phil Pressey,PG,24,TOT,23,0,283,3.8,9.9,0.385,0.5,2.3,0.222,3.3,7.6,0.433,1.7,3.2,0.52,0.4,3.6,3.9,9.5,2.3,0.5,4.2,3.6,9.8,IDA,24,31,25,35.5,4.9,11.5,0.43,1.6,4.8,0.336,3.3,6.7,0.498,0.5,2.2,3.1,0.708,0.9,3.6,4.5,6.8,2,0.3,3.6,2.4,13.7
2016,381,Terry Rozier,PG,21,BOS,39,0,311,3.4,12.3,0.274,0.7,3.1,0.222,2.7,9.1,0.291,0.9,1.2,0.8,2.8,4.5,7.3,4.3,0.7,0.1,2.2,2.7,8.3,MAI,21,14,14,33.7,6.4,16.4,0.393,1.8,5.3,0.338,4.6,11.1,0.419,0.448,4.7,6.1,0.776,1.4,5,6.4,8,1.9,0.1,2.7,2.1,19.4
2016,396,Henry Sims,C,25,BRK,14,4,263,4.5,10.5,0.429,0,0,NA,4.5,10.5,0.429,3.4,4.1,0.833,2.9,7,9.9,1.2,1.2,1.9,1.6,5.1,12.5,GRR,25,40,38,30,6,11.1,0.541,0,0.2,0.167,6,10.9,0.546,0.542,3.7,5,0.753,3,5.9,8.9,0.9,1.2,0.9,2.1,4.1,15.7
2016,400,Greg Smith,PF,25,MIN,18,0,192,3.4,6,0.563,0,0,NA,3.4,6,0.563,1.3,3.2,0.412,2.3,5.6,7.9,1.1,0.7,0.2,1.3,5.2,8.1,RAP,25,17,12,28.1,4.7,9.2,0.513,0,0.3,0,4.7,8.9,0.53,0.513,3.2,5.2,0.614,1.9,6.1,8,2.4,1.1,0.3,1.4,2.8,12.6
2016,405,Russ Smith,PG,24,MEM,15,0,66,3.8,12,0.318,0.5,2.7,0.2,3.3,9.3,0.353,4.4,7.1,0.615,0.5,4.4,4.9,6,2.7,0.5,3.8,2.7,12.5,TOT,24,22,14,37,9.8,21.4,0.46,2.2,7.2,0.304,7.6,14.2,0.538,0.511,6,7.8,0.778,1,4,5,7.8,2.1,0.1,4.9,3.8,27.9
2016,427,Marcus Thornton,SG,28,TOT,61,8,1109,7,17.6,0.399,3,8.8,0.337,4.1,8.8,0.46,2.2,2.6,0.848,1.2,3.6,4.9,2.8,1.5,0.1,1.7,2.9,19.2,MAI,22,12,6,27.1,4.9,10.8,0.457,1.9,5.3,0.359,3,5.4,0.554,0.547,1.8,2.6,0.71,0.3,1.8,2.1,2.5,0.5,0.3,1.3,1.1,13.6
2016,429,Axel Toupane,SF,23,DEN,21,0,305,3,8.3,0.357,1.5,4.7,0.325,1.4,3.5,0.4,1.5,2,0.765,0.9,2.7,3.7,1.8,0.8,0.7,0.7,4.7,9,RAP,23,32,14,29.7,4.7,10.9,0.429,1.1,3.6,0.313,3.6,7.3,0.485,0.48,4.1,5.3,0.786,1,4.6,5.6,3.6,1,0.2,2.8,2.9,14.6
2016,456,C.J. Wilcox,SG,25,LAC,23,0,167,5.6,14.2,0.394,1.9,5,0.391,3.7,9.3,0.395,1.9,2.6,0.75,0.2,2.4,2.6,2.2,2.2,0.4,0.4,3.2,15.1,TOT,25,21,18,32.7,6.5,14.1,0.458,3.2,7.8,0.417,3.2,6.4,0.507,0.572,2.4,2.9,0.836,0.5,3.4,3.9,2.8,0.8,0.3,1.5,2.3,18.6
2016,466,Christian Wood,PF,20,PHI,17,0,145,5.5,13.2,0.415,1,2.7,0.364,4.5,10.4,0.429,3.2,5.2,0.619,3.2,6.2,9.4,0.7,1.2,1.7,0.5,2.7,15.1,DEL,20,32,22,28.8,6.5,12.2,0.529,0.7,2.7,0.253,5.8,9.5,0.609,0.558,3.7,5.2,0.707,2.7,6.8,9.4,0.6,0.9,1.1,1.4,2.6,17.3
2016,469,Delon Wright,PG,23,TOR,27,1,229,5.7,12.6,0.45,0.8,2,0.385,4.9,10.5,0.463,4.1,5.5,0.743,1.3,4.6,5.8,4.9,1.3,0.5,2.5,1.1,16.2,RAP,23,15,15,35.7,6.5,12.1,0.536,1.2,3.3,0.36,5.3,8.7,0.603,0.586,3.6,4.5,0.806,0.9,4.1,5,6.5,1.6,0.6,2.7,1.8,17.7
2016,471,James Young,SG,20,BOS,29,0,199,2,6.5,0.306,1.1,4.7,0.231,0.9,1.8,0.5,0.2,0.7,0.25,0.7,4,4.7,1.6,1.1,0.2,0.9,3.1,5.2,MAI,20,14,6,28.3,5.1,12.6,0.409,2.5,7.1,0.35,2.6,5.4,0.487,0.509,2.5,3.1,0.814,0.9,5.2,6.1,1.9,1.1,0.7,1.4,1.7,15.3
2017,2,Quincy Acy,PF,26,TOT,38,1,558,4.5,11,0.412,2.4,5.8,0.411,2.1,5.2,0.413,2.9,3.9,0.75,1.3,6.1,7.4,1.2,0.9,1,1.4,4.3,14.3,TEX,26,12,12,31.9,5.7,11.3,0.5,1.3,3.4,0.39,4.3,7.9,0.547,0.559,4.6,6,0.764,1.5,6.7,8.2,1.2,1.6,2,2.8,3.4,17.3
2017,25,Wade Baldwin,PG,20,MEM,33,1,405,3.2,10.2,0.313,0.3,2,0.136,2.9,8.3,0.355,2.8,3.3,0.838,1,3.1,4.1,5.4,1.6,0.6,3.5,3.6,9.4,IOW,20,33,22,28.2,4.6,10.7,0.433,0.7,2.2,0.311,3.9,8.5,0.466,0.466,3,4,0.748,0.7,3.6,4.3,5.3,1.3,0.4,3.2,2.7,12.9
2017,37,Malik Beasley,SG,20,DEN,22,1,165,7.2,15.9,0.452,2,6.1,0.321,5.2,9.8,0.533,1.7,2.2,0.8,1.1,2.6,3.7,2.4,1.5,0,1.7,2.2,18.1,SFL,20,16,12,31.1,6.8,14.8,0.458,1.9,5.1,0.37,4.9,9.7,0.503,0.521,3.5,3.9,0.889,1.4,6.1,7.6,2.6,1.1,0.1,2.1,1.9,18.9
