Season,Player,Tm,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015,Chane Behanan,RIO,22,13,1,120,6.9,14.1,0.489,0,0.3,0,6.9,13.8,0.5,3.6,6.3,0.571,6.3,6.6,12.9,0.9,3,0.3,4.2,5.4,17.4
2015,Jerrelle Benimon,IDA,23,44,38,1533,8.6,14,0.614,0.1,0.7,0.2,8.5,13.3,0.636,3.1,5,0.629,3.3,8.1,11.4,4.5,1.1,1.1,3.6,3.1,20.5
2015,Davion Berry,MAI,23,15,3,306,4.2,9.3,0.456,1.1,3.6,0.29,3.2,5.6,0.563,3.1,3.9,0.788,0.4,4.2,4.6,4.4,1.1,0.4,1.3,2.8,12.6
2015,Travis Betran,ERI,23,2,0,12,0,18,0,0,9,0,0,9,0,3,6,0.5,3,0,3,0,3,0,0,6,3
2015,Sim Bhullar,REN,22,39,17,1006,6.2,8.5,0.727,0,0,NA,6.2,8.5,0.727,2,3.4,0.6,4.1,8.1,12.2,1.2,0.4,5.4,2,4.4,14.4
2015,Khem Birch,SFL,22,49,33,1292,6.1,8.6,0.703,0,0,NA,6.1,8.6,0.703,3.2,4.7,0.671,4.8,8.3,13.1,1.7,0.9,2.4,1.7,3,15.3
2015,Tony Bishop,RIO,25,50,30,1594,6.5,13.8,0.469,1.9,5.5,0.35,4.6,8.3,0.547,2.6,3.3,0.781,3.7,5.9,9.6,2.1,1.4,0.9,2.1,3.6,17.5
2015,Tarik Black,LOS,23,1,1,33,9.8,15.3,0.643,0,1.1,0,9.8,14.2,0.692,5.5,6.5,0.833,4.4,8.7,13.1,3.3,0,0,0,5.5,25.1
2015,Vander Blue,LOS,22,49,47,1825,8.2,17.4,0.473,1.5,3.5,0.416,6.8,13.9,0.488,4.6,6.3,0.727,1,4.2,5.2,5.2,1.8,0.1,2.7,2.2,22.5
2015,John Bohannon,ERI,23,49,6,1186,5.3,10.4,0.504,0.1,0.3,0.2,5.2,10.1,0.514,2.8,4.2,0.674,4.3,8,12.3,1.9,0.7,1.2,1.9,4.8,13.4
2015,Josh Bostic,GRR,27,15,0,269,4.6,11,0.415,1.9,4.7,0.4,2.7,6.3,0.426,2.4,2.9,0.818,0.8,6,6.8,2.8,1.5,0.3,2.1,3.6,13.4
2015,Matt Bouldin,FOR,27,12,11,401,5.2,12.4,0.42,1.8,5.2,0.345,3.4,7.2,0.475,3.4,4.2,0.809,0.9,2.9,3.8,4.3,1.6,0,1.9,1.4,15.6
2015,Jay Bowie,DEL,22,2,0,29,2.5,7.4,0.333,1.2,5,0.25,1.2,2.5,0.5,0,0,NA,1.2,3.7,5,2.5,3.7,0,0,1.2,6.2
2015,Alec Brown,BAK,22,17,0,314,4.8,12.2,0.396,1.7,5,0.341,3.1,7.1,0.435,1.8,2.4,0.762,2.1,4.6,6.6,1.9,0.8,3.9,1.8,5.2,13.2
2015,Jabari Brown,LOS,22,39,25,1362,8.2,18,0.457,2.3,5.9,0.392,5.9,12.1,0.488,6.4,7.6,0.837,1.5,2.7,4.2,2.3,1,0.2,2.6,2.2,25.1
2015,Lorenzo Brown,GRR,24,18,16,567,7.5,14.9,0.504,1.3,3.4,0.389,6.2,11.4,0.539,2.9,3.4,0.852,1.1,4.6,5.7,4.3,2.1,0.3,4.1,2.7,19.2
2015,Markel Brown,MAI,23,1,1,8,9,18,0.5,4.5,9,0.5,4.5,9,0.5,9,9,1,0,4.5,4.5,0,4.5,0,0,0,31.5
2015,Sherwood Brown,MAI,23,36,0,381,4.3,11.2,0.387,2.7,7.1,0.387,1.6,4.2,0.386,0.5,0.9,0.556,2.1,6.5,8.6,2.2,1,0.6,0.8,3.5,11.9
2015,William Buford,TOT,25,36,10,775,5.2,11.1,0.471,1.6,3.9,0.412,3.6,7.1,0.503,0.9,1.3,0.741,0.7,4.7,5.4,1.8,1.3,0.3,2,3,13
2015,Reggie Bullock,BAK,23,4,4,141,8.9,17.6,0.507,3.1,6.6,0.462,5.9,11,0.535,3.3,4.1,0.813,2.3,7.7,10,2.8,1.5,1.3,1.3,1.5,24.3
2015,Jordan Burris,REN,22,3,0,20,1.8,14.4,0.125,1.8,12.6,0.143,0,1.8,0,0,0,NA,1.8,7.2,9,0,0,0,0,5.4,5.4
2015,Tre Bussey,IDA,23,38,11,777,4.9,13.5,0.363,1.4,4.6,0.3,3.5,8.9,0.396,1.8,2.3,0.76,0.5,2.5,3,4.1,1.4,0.3,3.2,2.6,13
2015,Dwight Buycks,OKL,25,10,10,344,7.6,17.9,0.427,2.1,5.4,0.385,5.5,12.5,0.445,1.7,2.6,0.64,1.2,6,7.1,6.5,2.2,0.5,3.1,2.4,19
2015,Bruno Caboclo,FOR,19,7,0,62,5.2,18,0.29,2.3,7,0.333,2.9,11,0.263,1.2,1.2,1,3.5,4.1,7.5,0,0.6,2.9,4.1,6.4,13.9
2015,Jason Calliste,MAI,25,40,3,812,5,11.4,0.438,2.8,6.6,0.43,2.2,4.8,0.45,2.1,3,0.706,0.5,3.9,4.4,3,1.1,0.1,1.9,3.8,15
2015,Isaiah Canaan,RIO,23,4,4,144,6.2,17,0.368,3.7,10.7,0.349,2.5,6.2,0.4,4.7,7.5,0.633,0.5,3,3.5,8.5,0.7,0,4.7,0.7,21
2015,Clint Capela,RIO,20,38,32,928,9.8,16.3,0.601,0,0.1,0,9.8,16.2,0.605,4,6.6,0.596,5.9,8.4,14.3,1.1,1.1,4.4,2.7,3.8,23.6
2015,Joonas Caven,TOT,22,36,1,396,3.8,12.5,0.304,2.8,10.5,0.267,1,2,0.5,1.9,2.7,0.7,1.1,4.8,5.9,0.7,1,1.3,1.5,6,12.4
2015,Keith Chamberlain,REN,27,5,2,76,1.9,3.3,0.571,0,0.5,0,1.9,2.8,0.667,1.9,3.8,0.5,2.4,4.3,6.6,1.4,2.4,0,1.9,6.6,5.7
2015,Patrick Christopher,IOW,26,7,7,255,5.9,13.4,0.442,2.3,5.8,0.39,3.7,7.6,0.481,0.7,1.1,0.625,0.6,2.7,3.2,2,0.6,0.1,1.7,2.3,14.8
2015,Semaj Christon,OKL,22,44,40,1555,6.9,16,0.434,0.3,1.1,0.234,6.7,14.9,0.449,4.8,6.1,0.786,0.9,2.9,3.7,5.8,1.6,0.2,3.2,2.4,18.9
2015,Earl Clark,RIO,27,6,5,206,10.3,22.9,0.45,2.8,8.4,0.333,7.5,14.5,0.518,4,4.7,0.852,1.2,7.2,8.4,1.6,0.7,3.7,3.3,3.3,27.4
2015,Ian Clark,IDA,23,7,6,224,5.9,14,0.425,2.9,6.4,0.45,3.1,7.6,0.404,1,1.4,0.667,0.2,2.4,2.6,3.1,1.3,0.5,2.7,2.6,15.8
2015,Jordan Clarkson,LOS,22,5,5,180,9.2,18.4,0.5,0.8,3.6,0.222,8.4,14.8,0.568,3.4,4.2,0.81,1.4,3.6,5,7.8,0.8,0.2,3.4,2,22.6
2015,Kris Clark,WES,29,16,0,202,2.9,12.1,0.235,1.4,6.8,0.211,1.4,5.3,0.267,0,0.5,0,0.9,2.3,3.2,3.4,2.5,0,1.6,3.2,7.1
2015,Russ Conley,ERI,23,3,0,11,3.3,13.1,0.25,0,0,NA,3.3,13.1,0.25,3.3,6.5,0.5,6.5,3.3,9.8,0,0,0,3.3,6.5,9.8
2015,Jack Cooley,IDA,23,20,18,616,7.7,13.4,0.572,0.2,1.1,0.211,7.4,12.3,0.605,4,5.8,0.69,6,8.6,14.6,1.2,0.8,1.5,1.8,4,19.6
2015,Bryce Cotton,AUS,22,34,34,1368,6.9,14.7,0.471,2.4,5.3,0.448,4.6,9.4,0.485,3.8,4.2,0.9,1.1,3.1,4.2,4.2,1.1,0.1,2.3,2,20.1
2015,Daniel Coursey,ERI,22,50,44,1254,6,11.5,0.517,0,0,1,5.9,11.5,0.516,1.3,1.6,0.833,3.2,5.3,8.6,1,1,2.1,2.4,5.3,13.3
2015,Nick Covington,TOT,29,13,2,303,4.8,12.7,0.374,1.9,5.9,0.32,2.9,6.8,0.421,1.5,1.9,0.813,0.7,3.2,3.9,4.2,1.4,0.2,2,4.2,13
2015,Aaron Craft,SAN,23,50,50,1803,3.3,7.6,0.434,0.6,2.3,0.257,2.7,5.3,0.509,2.1,2.6,0.786,0.6,4.3,4.9,6.2,2.5,0.3,1.7,2.6,9.2
2015,Chris Crawford,CAN,22,49,16,1323,4.4,11.5,0.378,2.1,6.4,0.325,2.3,5.1,0.446,1.1,1.5,0.722,0.7,4.5,5.1,4.5,1.3,0.2,2.1,2.9,11.9
2015,Drew Crawford,ERI,24,50,50,1683,6.7,13.9,0.481,1.4,4,0.355,5.3,9.9,0.531,2.3,3.4,0.694,1.1,5.4,6.5,1.9,1,0.3,2.1,3.2,17.1
2015,Joe Crawford,ERI,28,18,4,305,4.8,11.4,0.423,0.8,3.3,0.25,4,8.1,0.493,1.5,2,0.765,1.1,2.5,3.5,2.6,0.8,0.1,1.1,2.2,12
2015,Jordan Crawford,FOR,26,8,8,286,8.1,21.9,0.368,2.6,8.6,0.309,5.4,13.3,0.406,4,4.5,0.889,0.9,4.8,5.7,4.5,1.4,0,2.4,2.3,22.8
2015,Markeith Cummings,TOT,26,29,1,515,4.3,10,0.427,0.5,2.2,0.219,3.8,7.8,0.486,3.7,5.1,0.726,1.5,2.5,4.1,2.2,1.9,0.1,2.4,4.6,12.7
2015,Jared Cunningham,TOT,23,29,22,993,5.6,13.3,0.421,1.8,5.7,0.323,3.8,7.6,0.495,6.6,8.3,0.794,1.1,2.2,3.3,3.3,1.2,0.3,3,2.3,19.6
2015,Seth Curry,ERI,24,43,42,1589,7.9,16.2,0.484,3.5,7.6,0.467,4.3,8.7,0.499,3.9,4.3,0.926,0.4,3.4,3.8,4.1,1.4,0,2.9,2.2,23.2
2015,Gigi Datome,GRR,27,2,0,53,7.5,16.3,0.458,4.1,6.8,0.6,3.4,9.5,0.357,2.7,3.4,0.8,2,6.8,8.8,0.7,0,0.7,4.1,2,21.7
2015,A.J. Davis,SFL,27,49,14,801,4.6,11.3,0.406,1.8,6,0.293,2.8,5.3,0.534,2.4,3.3,0.74,0.6,4.9,5.4,1.6,1.4,0.4,2.2,3.6,13.3
2015,Josh Davis,AUS,24,22,22,744,5.7,10.9,0.518,0,0,0,5.7,10.9,0.52,3.4,5.6,0.603,3.7,7.5,11.2,2.4,1.5,1.1,2.2,2.9,14.7
2015,Andre Dawkins,TOT,23,37,21,1265,6.4,14.6,0.438,4.2,10,0.423,2.2,4.6,0.469,2.6,3.3,0.795,0.4,2.3,2.6,2.9,0.7,0.2,2.1,2.8,19.7
2015,Austin Daye,ERI,26,10,4,284,7.7,19,0.407,1.6,5.7,0.289,6.1,13.3,0.457,3.2,3.7,0.862,0.6,8.2,8.9,3.2,1,1.4,3.7,4.8,20.3
2015,Justin Dentmon,TEX,29,13,13,499,5.5,12.8,0.429,2.6,5.9,0.439,2.9,6.9,0.421,1.7,1.9,0.889,1.1,3.1,4.2,5.9,0.9,0.1,2.1,2.7,15.3
2015,Spencer Dinwiddie,GRR,21,6,6,175,5.3,13.2,0.406,2.1,4.7,0.435,3.3,8.4,0.39,2.7,3.1,0.867,0.2,3.7,3.9,6.4,0.6,0.2,2.1,3.3,15.4
2015,Asauhn Dixon-Tatum,MAI,NA,31,0,467,4.9,8.7,0.558,0,0.1,0,4.9,8.6,0.563,2.2,3.7,0.604,4,4.2,8.2,0.5,0.6,2.9,1.2,5.5,11.9
2015,Quinton Doggett,IDA,24,8,7,146,5.7,10.8,0.523,0,0,NA,5.7,10.8,0.523,2.7,4.7,0.579,3.5,7.2,10.6,1.2,0.5,0.5,1.2,3.2,14.1
2015,Aaron Dotson,IDA,23,3,0,24,1.5,9,0.167,0,3,0,1.5,6,0.25,0,0,NA,3,3,6,1.5,3,1.5,3,3,3
2015,Zoran Dragic,SFL,25,4,1,117,6.5,16.9,0.382,2.8,7.1,0.391,3.7,9.8,0.375,4.6,6.2,0.75,1.2,2.8,4,4,1.8,0.3,4.6,4,20.3
2015,Larry Drew,SFL,24,42,41,1480,4.4,9.2,0.475,1.2,2.8,0.421,3.2,6.4,0.498,1.5,2,0.726,0.3,3.4,3.7,9.8,1.6,0,3.2,2.5,11.4
2015,Michael Dunigan,CAN,25,24,18,729,5.4,9.5,0.57,0,0,NA,5.4,9.5,0.57,2.9,3.9,0.747,2.7,5.8,8.4,1.2,1,1.6,2.5,4.4,13.8
2015,Cleanthony Early,WES,23,3,3,122,7.4,16.5,0.446,1.2,4.1,0.286,6.2,12.4,0.5,2.1,3.5,0.583,1.2,7.4,8.6,1.8,1.8,0.9,2.7,2.7,18
2015,Jarell Eddie,AUS,23,44,18,1151,5.7,12.9,0.442,4,8.8,0.452,1.7,4.1,0.42,2.4,2.8,0.876,0.5,4.2,4.7,1.3,1,0.3,1.8,2.5,17.8
2015,Fuquan Edwin,SFL,23,49,33,1443,6.3,13.5,0.467,2.5,6.2,0.4,3.8,7.3,0.524,1.7,2.3,0.753,0.9,4.4,5.3,1.8,2.2,0.4,1.5,2.9,16.9
2015,Andre Emmett,FOR,32,39,39,1307,9.3,17.8,0.522,1.7,4.5,0.37,7.7,13.4,0.572,4,5.3,0.77,1.7,4.1,5.8,2.8,1.8,0.2,2.6,1.4,24.3
2015,Tyler Ennis,BAK,20,9,9,302,8,16.7,0.479,1.8,5.4,0.333,6.2,11.3,0.547,2,2.5,0.81,2.1,2.5,4.6,5.7,1.9,0.2,2.7,3.5,19.8
2015,Festus Ezeli,SAN,25,2,0,42,7.7,16.3,0.474,0,0,NA,7.7,16.3,0.474,1.7,1.7,1,5.1,3.4,8.6,0,1.7,5.1,4.3,6,17.1
2015,C.J. Fair,FOR,23,50,20,1380,7.1,14.8,0.482,0.7,2.5,0.274,6.5,12.4,0.523,3.2,4.3,0.75,2,5.4,7.4,1.1,1.5,1,2.2,2.6,18.2
2015,Jarrid Famous,TOT,26,27,20,872,7.2,12.7,0.565,0,0.1,0.5,7.1,12.6,0.565,3.4,4.6,0.739,6.3,10.4,16.6,0.6,0.7,1.3,2.6,3.3,17.8
2015,Carrick Felix,SAN,24,5,4,128,5.3,12.9,0.413,0.8,4.8,0.176,4.5,8.2,0.552,0.8,2,0.429,0.6,7.3,7.9,3.9,0.6,0.8,1.7,2.5,12.4
2015,Brandon Fields,TOT,26,47,26,1345,7,15.9,0.442,0.7,2.8,0.262,6.3,13.2,0.48,3.3,4.8,0.693,0.6,3.6,4.2,5.8,0.9,0.1,3.1,2.6,18.1
2015,Greg Foster,FOR,25,1,0,1,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,36,0,36,72,0
2015,Jamaal Franklin,LOS,23,21,8,717,6.3,13.1,0.483,2.1,6.1,0.339,4.3,7,0.607,5.6,7,0.793,1.2,8.2,9.3,6.8,1.6,0.3,3.9,4,20.3
2015,Tim Frazier,MAI,24,41,40,1458,5.6,12.1,0.46,1.1,2.9,0.364,4.5,9.2,0.491,4.1,5.1,0.811,2.1,5.1,7.2,9.6,1.7,0.3,3.4,3.5,16.3
2015,William Frisby,FOR,33,25,21,438,5.9,12.7,0.468,0.2,0.3,0.75,5.7,12.3,0.46,1.2,1.6,0.737,2.7,5.8,8.5,0.8,1.3,0.9,2.2,6.7,13.2
2015,Frank Gaines,OKL,24,14,3,417,8.4,18.3,0.458,3.1,8.2,0.379,5.3,10.1,0.521,5.2,7.9,0.652,0.9,3.1,4.1,3.2,1.6,0.3,2.4,3.6,25
2015,Langston Galloway,WES,23,19,19,699,5.9,13.2,0.447,2,5.6,0.358,3.9,7.6,0.514,2.3,2.7,0.83,1.1,4.7,5.8,2.4,2.6,0.4,1.5,2.9,16.1
2015,Tiny Gallon,DEL,24,10,6,191,4.9,11.1,0.441,0.2,1.5,0.125,4.7,9.6,0.49,0.9,1.7,0.556,2.5,6.4,8.9,3.2,2.3,0.8,4,5.1,10.9
2015,Gideon Gamble,TOT,24,22,3,429,5.2,12.8,0.405,2.9,7.6,0.389,2.3,5.3,0.429,0.3,0.6,0.571,0.8,3.9,4.7,1.5,1.3,0.8,1.7,3.9,13.7
2015,Greg Gantt,AUS,23,13,1,118,3.4,9.2,0.367,1.8,6.1,0.3,1.5,3.1,0.5,1.5,2.1,0.714,0.9,2.1,3.1,0.3,0.9,0,1.2,2.1,10.1
2015,Kiwi Gardner,SAN,21,29,0,313,5.4,13.7,0.395,1.5,4,0.371,3.9,9.7,0.405,3.5,4.4,0.789,1,3.5,4.5,6.9,2.6,0.3,3.5,3.7,15.8
2015,Diante Garrett,TOT,26,44,33,1444,5.6,13.4,0.417,2,4.9,0.404,3.6,8.5,0.425,1.6,2.1,0.795,0.7,4.1,4.8,4.4,1.4,0.4,2.1,2.4,14.8
2015,Shane Gibson,IDA,25,50,36,1327,6,13.4,0.447,3.5,8.7,0.398,2.5,4.7,0.541,1.5,1.7,0.871,0.5,3.1,3.7,1.9,1.2,0.4,1.4,2.8,16.9
2015,Trey Gilder,TOT,30,20,6,470,5.4,11.8,0.455,0.4,1.7,0.227,5,10.1,0.492,2.6,3.5,0.739,1.1,6,7,2.1,1.1,0.8,2,3,13.7
2015,Marcus Ginyard,WES,27,18,6,383,5.2,10.2,0.509,0.7,1.8,0.368,4.5,8.4,0.539,1.7,2.3,0.72,2.4,5,7.4,3.4,1.5,0.2,3.1,2.5,12.7
2015,Marcus Goode,ERI,26,1,0,2,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,18,0
2015,Archie Goodwin,BAK,20,9,9,298,8.6,19.4,0.441,1.6,5.4,0.289,7,14,0.5,5.9,9.1,0.653,2.3,4.5,6.8,2.3,1.8,0.2,2.9,2.8,24.6
2015,Drew Gordon,DEL,24,41,40,1347,5.8,10.8,0.533,0.7,2.3,0.294,5.1,8.6,0.597,2.1,3.3,0.631,3.9,7.8,11.7,1.9,1.1,0.6,2.1,3,14.3
2015,Erick Green,FOR,23,2,0,72,7.5,14.5,0.517,1.5,5.5,0.273,6,9,0.667,4.5,5,0.9,0,2.5,2.5,3,2,0.5,1.5,1,21
2015,JaMychal Green,AUS,24,20,20,629,10.2,17.7,0.577,0.2,0.6,0.364,10,17.1,0.585,5.6,6.6,0.843,4.8,7.5,12.2,2.8,1.1,1.8,4.1,4.5,26.3
2015,Eric Griffin,TEX,24,49,48,1723,6.5,14.2,0.455,2,5.6,0.368,4.4,8.7,0.511,4.5,5.8,0.771,1.7,5.1,6.8,1.9,1.3,2.5,2.5,4,19.5
2015,Taylor Griffin,SAN,28,46,21,1088,5.6,12.5,0.444,1.3,3.6,0.37,4.2,8.9,0.474,2.3,2.7,0.819,1.8,6.9,8.7,2.4,1.1,0.8,1.9,3.7,14.7
2015,Jorge Gutierrez,CAN,26,15,5,445,5.8,12.7,0.459,0.1,0.9,0.091,5.7,11.8,0.486,4.7,7.2,0.652,1.5,3.8,5.3,6.1,2.1,0.4,3,3.8,16.4
2015,Ferrakohn Hall,IOW,24,43,20,782,4.1,10,0.41,1.4,4,0.345,2.7,6,0.454,1.1,1.9,0.548,1.7,4.9,6.7,0.9,1.1,0.8,1.4,4.2,10.6
2015,Kenny Hall,TOT,24,44,1,763,5.7,10,0.563,0,0.1,0.333,5.6,9.9,0.567,2.8,4.2,0.667,3.3,6,9.4,0.9,1.3,1,3.3,5.6,14.2
2015,Marcus Hall,TOT,29,40,6,787,4.7,12,0.393,1.5,4.5,0.327,3.2,7.5,0.433,1,1.3,0.759,0.2,4.7,4.9,5.3,1.1,0.1,2.5,2.5,11.9
2015,Jordan Hamilton,TOT,24,31,22,861,7.9,17.8,0.441,2.2,6.7,0.329,5.6,11.1,0.509,3.8,5,0.773,2.9,6.6,9.6,4.5,1.6,1.2,2.5,3.6,21.8
2015,Stefhon Hannah,TOT,29,22,2,366,4.6,13.1,0.353,2.6,7.5,0.342,2.1,5.6,0.368,0.9,1.2,0.75,1.1,2.4,3.4,4.5,2.3,0,4.2,3.6,12.7
2015,Ben Hansbrough,GRR,27,7,1,157,4.4,9.9,0.442,1.1,3,0.385,3.2,6.9,0.467,3,3.9,0.765,0.2,3.2,3.4,4.6,2.3,0.5,2.8,4.4,12.8
2015,Joseph Harris,SFL,27,9,0,82,3.1,5.3,0.583,1.3,2.6,0.5,1.8,2.6,0.667,0.4,0.9,0.5,1.8,2.2,4,0.4,2.2,0,1.3,2.2,7.9
2015,Joe Harris,CAN,23,11,11,347,5.4,13.8,0.391,1.9,7.2,0.261,3.5,6.6,0.531,3.4,4.7,0.733,1.8,4.4,6.1,3.9,1,0.2,2.8,3.9,16.1
2015,Manny Harris,LOS,25,15,15,564,9.4,20.1,0.467,1.2,3.8,0.317,8.2,16.3,0.502,4.6,5.6,0.818,1.5,5.3,6.8,4.5,1.3,0.2,3.2,1.3,24.6
2015,Ramon Harris,FOR,26,50,37,1218,4.4,11.3,0.392,3,7.8,0.377,1.5,3.5,0.424,1.5,2.1,0.704,0.8,5.6,6.4,2.3,1.5,0.6,1.4,3,13.3
2015,Reggie Hearn,TOT,23,30,4,540,4.1,10.7,0.385,2.1,6.1,0.348,2,4.6,0.435,2.5,2.7,0.902,1,4.3,5.3,1.5,1.1,0.4,1.8,5.7,12.9
2015,Pierre Henderson-Niles,IOW,27,36,6,475,5.2,9.2,0.57,0,0,NA,5.2,9.2,0.57,1,2.1,0.464,3.2,6,9.2,0.5,1.1,0.9,1.7,6.2,11.4
2015,Xavier Henry,LOS,23,2,2,73,7.4,16.3,0.455,2.5,4.9,0.5,4.9,11.3,0.435,8.4,9.4,0.895,1,2,3,3,1,0.5,3,4.4,25.6
2015,Brady Heslip,REN,24,20,16,618,9.8,20.7,0.476,6.6,14.9,0.443,3.3,5.8,0.56,2.3,3,0.765,0.9,1.4,2.3,1.2,1.3,0,0.9,1.5,28.5
2015,Chris Hines,IOW,25,3,0,6,0,12,0,0,12,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,6,0
2015,Charles Hinkle,TOT,26,14,1,207,4.9,11.3,0.431,2.4,6.3,0.389,2.4,5,0.483,1.7,2.6,0.667,1.2,4.5,5.7,2.8,0.3,0.7,1.7,2.8,13.9
